pregunta,kcal_real,texto_ref,respuesta_rag,kcal_rag,respuesta_gpt,kcal_gpt,respuesta_gemini,kcal_gemini,mape_rag,mape_gpt,mape_gemini,error_abs_rag,error_abs_gpt,error_abs_gemini,coseno_rag,coseno_gpt,coseno_gemini,tiempo_rag,tiempo_gpt,tiempo_gemini,clasif_rag,clasif_gpt,clasif_gemini,tokens_in_rag,tokens_out_rag,tokens_in_gpt,tokens_out_gpt,score_similitud_rag,chunks_recuperados_rag,kcal_fuente_rag,gemini_sdk,gemini_model_usado
¿Cuántas calorías y fibra tiene la avena? ¿Qué beneficio tiene para diabéticos?,333,La avena contiene 333 kcal y 10.6g de fibra beta-glucano por 100g según la TPCA. El beta-glucano forma un gel viscoso en el intestino que retarda la absorción de glucosa. RECOMENDADO para DM2 con IG 55. Reduce la hemoglobina glicosilada HbA1c.,"La avena es un alimento muy nutritivo y beneficioso para las personas con diabetes tipo 2. Según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS, existen diferentes tipos de avena con variaciones en su contenido nutricional. Aquí te presento dos ejemplos:

1. **Avena, hojuela cocida** (por 100g de porción comestible):
   - Energía: 54.0 kcal
   - Fibra dietaria: No especificada en la TPCA, pero la avena es conocida por su alto contenido de fibra.

2. **Avena con chía, hojuela precocida** (por 100g de porción comestible):
   - Energía: 381.0 kcal
   - Fibra dietaria: 13.0g

La avena es beneficiosa para los diabéticos por varias razones:

1. **Índice Glucémico (IG) bajo**: La avena tiene un IG de 55, lo que significa que su consumo no provoca picos bruscos en los niveles de azúcar en sangre.

2. **Alta en fibra**: La fibra en la avena ayuda a ralentizar la absorción de azúcares en el torrente sanguíneo, lo que contribuye a mantener niveles de glucosa más estables.

3. **Saciante**: La fibra también contribuye a la sensación de saciedad, lo que puede ayudar a controlar el peso, un factor importante en el manejo de la diabetes tipo 2.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",444.0,"Calorías: 389 kcal
La avena es un alimento rico en fibra, con aproximadamente 10.6 gramos por cada 100 gramos. Para los diabéticos, la avena puede ser beneficiosa porque la fibra ayuda a regular los niveles de azúcar en la sangre, evitando picos y caídas bruscas. Además, la avena tiene un índice glucémico bajo, lo que significa que su consumo no provoca un aumento rápido de la glucosa en sangre. Sin embargo, siempre es importante consultar a un profesional de la salud antes de hacer cambios en la dieta.",389.0,"Calorías: 389 kcal

100g de avena aportan unos",389.0,33.33333333333333,16.816816816816818,16.816816816816818,111.0,56.0,56.0,0.3112455121205804,0.22983445101361977,0.06892544004980068,24313.183300000674,5833.935500002553,3208.124600001611,Revisar,Aceptable,Aceptable,4068.0,402.0,168.0,141.0,0.8401,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene la avena envasada? ¿Es una buena opción de desayuno para un diabético?,380,"La avena envasada contiene 380 kcal por 100g según la TPCA. Aporta 13.7g de proteínas, 4.7g de grasas y 71.3g de carbohidratos. IG 55, RECOMENDADO para desayuno DM2. Combinar con tarwi o kiwicha mejora el perfil proteico.","La avena envasada tiene 380.0 kcal por cada 100g de porción comestible, según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS. Además, tiene un Índice Glucémico (IG) de 55, lo que se considera bajo y es recomendado para personas con diabetes tipo 2.

La avena envasada puede ser una excelente opción de desayuno para una persona con diabetes tipo 2, siempre y cuando se controle la porción para no exceder la cantidad de carbohidratos recomendada por comida (máximo 45.0g). La avena es rica en fibra, lo que ayuda a ralentizar la absorción de azúcar en la sangre y a mantener estable el nivel de glucosa. 

Además, puedes combinarla con otros alimentos de IG bajo como las nueces y algunas frutas (por ejemplo, fresas o manzana con piel) para hacer tu desayuno aún más nutritivo y sabroso. Recuerda evitar añadir azúcares simples o miel.

🥣 **Desayuno de avena con frutas y nueces**
⏱️ Tiempo: 10 minutos | Dificultad: fácil
💰 **Accesibilidad:** 🟢 Económico

📋 **Ingredientes:**
- Avena envasada (30g)
- Fresas o manzana con piel (100g)
- Nueces (10g)
- Agua o leche sin azúcar (200ml)

👨‍🍳 **Preparación:**
1. Cocina la avena en agua o leche sin azúcar hasta que esté suave.
2. Lava y corta las frutas en trozos pequeños.
3. Añade las frutas y las nueces a la avena cocida.
4. Sirve y disfruta.

🥦 **Orden de consumo (Food Sequencing):**
1.° Come primero: [fresas o manzana]
2.° Luego: [avena con nueces]

📊 **Información nutricional estimada (por porción):**
- Calorías: 200 kcal (aproximadamente)
- Carbohidratos: 30g
- Proteínas: 7g
- Grasas: 7g
- Fibra: 5g
- IG estimado: 55 (bajo)

🧠 **¿Por qué esta receta es buena para ti?**
La avena tiene un IG bajo y es rica en fibra, lo que ayuda a controlar los niveles de glucosa en sangre. Las frutas aportan vitaminas y minerales, y las nueces añaden grasas saludables y proteínas que contribuyen a la saciedad. [TPCA 2025, CENAN/INS]

💡 **Tips DM2:**
- Recuerda controlar las porciones para no exceder la cantidad de carbohidratos recomendada por comida.
- Evita añadir azúcares simples o miel a la avena.

🔄 **Alternativas:**
- Si no tienes fresas, puedes usar otras frutas de IG bajo como peras o duraznos.
- Si no tienes nueces, puedes usar almendras o semillas de chía.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",380.0,"Calorías: 150 kcal

La avena envasada tiene aproximadamente 150 calorías por cada media taza. Es una buena opción para el desayuno de un diabético debido a su bajo índice glucémico, lo que significa que no eleva los niveles de azúcar en la sangre de manera drástica. Además, la avena es rica en fibra, lo que puede ayudar a controlar el azúcar en la sangre. Sin embargo, es importante verificar que la avena envasada no contenga azúcares añadidos.",150.0,"*   Line 1: Calorías: 380 kcal
    *   Explanation:",380.0,0.0,60.526315789473685,0.0,0.0,230.0,0.0,0.264504419082323,0.1442804881670034,0.06060617455164426,23682.89139999979,4283.366700001352,3734.6915999987687,Excelente,Revisar,Excelente,4042.0,790.0,172.0,132.0,0.8339,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene la lenteja cruda por 100 gramos según la TPCA?,353,"La lenteja cruda contiene 353 kcal por 100g según la TPCA CENAN/INS. Aporta 25.8g de proteínas, 1.8g de grasas y 60.1g de carbohidratos. Tiene 11.4g de fibra dietaria. IG 29, muy bajo.","Lo siento, pero no tengo información específica sobre el contenido calórico de la lenteja cruda según la Tabla Peruana de Composición de Alimentos (TPCA) 2025. Te recomendaría que consultes la TPCA actualizada o a un nutricionista para obtener datos precisos. Recuerda que los valores pueden variar dependiendo de la variedad de lenteja y su método de preparación. ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",360.0,"Calorías: 352 kcal

La lenteja cruda tiene aproximadamente 352 kilocalorías por cada 100 gramos, según la Tabla de Composición de Alimentos de Chile (TPCA). Es importante recordar que este valor puede variar ligeramente dependiendo de la variedad de la lenteja y las condiciones de cultivo. Además, el valor calórico puede aumentar al cocinarlas debido a la adición de otros ingredientes.",352.0,"Calorías: 351 kcal

Según la base de datos BEDCA (referencia",351.0,1.9830028328611897,0.28328611898017,0.56657223796034,7.0,1.0,2.0,0.20879541699843474,0.24778351026461726,0.12884388002179725,11453.294599999936,4762.470099998609,3868.379699997604,Excelente,Excelente,Excelente,3995.0,127.0,165.0,102.0,0.8468,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene la lenteja cocida? ¿Con qué frecuencia la puede comer un diabético?,114,"La lenteja cocida contiene 114 kcal por 100g según la TPCA. Aporta 8.4g de proteínas, 0.6g de grasas y 19.5g de carbohidratos. IG 29, muy bajo. RECOMENDADO 3-4 veces por semana para DM2. Excelente fuente de proteína vegetal y hierro.","La lenteja cocida es un alimento muy nutritivo y recomendado para las personas con diabetes tipo 2. Según la Tabla Peruana de Composición de Alimentos (TPCA 2025, CENAN/INS), 100g de lentejas cocidas aportan aproximadamente 116 kcal, 8.4g de proteínas, 0.4g de grasas y 20.1g de carbohidratos. Además, tienen un Índice Glucémico (IG) bajo, lo que significa que su consumo no provoca picos bruscos en los niveles de glucosa en la sangre.

En cuanto a la frecuencia de consumo, las lentejas pueden ser incluidas en la dieta de un diabético varias veces a la semana, siempre y cuando se tenga en cuenta la cantidad de carbohidratos que aportan y se ajuste la ingesta total de carbohidratos del día. Recuerda que para este paciente, el límite es de 45.0g de carbohidratos por comida.

Además, es importante recordar el orden de consumo de los alimentos: primero los vegetales y la fibra, luego las proteínas y finalmente los carbohidratos. Este orden ayuda a reducir el pico glucémico posprandial.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",269.0,"Calorías: 230 kcal

La lenteja cocida contiene aproximadamente 230 kcal por taza. Las lentejas son una excelente fuente de fibra y proteínas, lo que las hace beneficiosas para las personas con diabetes, ya que pueden ayudar a controlar los niveles de azúcar en sangre. No hay una restricción específica sobre la frecuencia con la que un diabético puede comer lentejas, pero es importante que se incluyan en una dieta equilibrada y se controle la porción. Como siempre, es recomendable que cualquier cambio en la dieta se consulte con un profesional de la salud.",230.0,")
    *   Max 6 lines (3 lines used) (OK)
    *   Explicit",,135.96491228070175,101.75438596491229,,155.0,116.0,,0.30066282641744874,0.15510671470844759,0.0,21849.61000000112,4399.136300002283,3572.0674000003783,Revisar,Revisar,Sin dato,3913.0,327.0,169.0,142.0,0.8159,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías y proteínas tiene la lenteja? ¿Es una buena fuente de hierro para diabéticos?,353,La lenteja cruda aporta 353 kcal y 25.8g de proteínas por 100g según la TPCA. Contiene 7.6mg de hierro y 11.4g de fibra. Su IG de 29 la hace ideal para DM2. RECOMENDADO como sustituto de la carne roja en la dieta del diabético.,"La lenteja es un alimento muy nutritivo y beneficioso para las personas con diabetes tipo 2. Según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS, 100g de lentejas cocidas aportan aproximadamente:

- Energía: 116 kcal
- Proteínas: 9.0g
- Carbohidratos: 20.1g
- Grasas: 0.4g
- Hierro: 3.3mg
- Índice Glucémico (IG): 30 (bajo)

Las lentejas son una excelente fuente de proteínas y fibra, lo que ayuda a mantener estables los niveles de azúcar en la sangre. Además, su bajo índice glucémico significa que su impacto en los niveles de glucosa es menor en comparación con otros alimentos ricos en carbohidratos.

En cuanto al hierro, las lentejas son una buena fuente de este mineral. El hierro es esencial para la producción de hemoglobina, una proteína que ayuda a los glóbulos rojos a transportar oxígeno por todo el cuerpo. Sin embargo, el hierro de las lentejas es de tipo no hemo, que no se absorbe tan eficientemente como el hierro hemo que se encuentra en los alimentos de origen animal. Para mejorar la absorción de hierro de las lentejas, puedes combinarlas con alimentos ricos en vitamina C, como los cítricos, los pimientos o el tomate.

Recuerda siempre seguir las recomendaciones de tu médico o nutricionista en cuanto a la cantidad de lentejas que debes incluir en tu dieta, ya que aunque son muy saludables, también aportan carbohidratos y deben ser contabilizadas dentro de tu plan de alimentación.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",54.0,"Calorías: 230 kcal
Las lentejas son una excelente fuente de proteínas, con aproximadamente 18 gramos por cada taza cocida. También son ricas en hierro, proporcionando alrededor del 37% de la cantidad diaria recomendada. Son una buena opción para las personas con diabetes debido a su bajo índice glucémico, lo que significa que no provocan un rápido aumento en los niveles de azúcar en la sangre. Sin embargo, siempre es importante controlar las porciones y mantener una dieta equilibrada.",230.0,"Calorías: 116 kcal

100g de lentejas cocidas aportan unos 9g",116.0,84.70254957507082,34.844192634560905,67.13881019830028,299.0,123.0,237.0,0.2747398857138427,0.15302457342874684,0.07941203749302024,19286.601299998438,5891.071599999123,3567.198600001575,Revisar,Revisar,Revisar,3933.0,456.0,173.0,125.0,0.8133,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene el camote amarillo crudo por 100 gramos?,105,"El camote amarillo crudo contiene 105 kcal por 100g según la TPCA CENAN/INS. Aporta 1.6g de proteínas, 0.3g de grasas y 24.3g de carbohidratos. Tiene 3.0g de fibra dietaria.","Lo siento, no tengo la información específica sobre el contenido calórico del camote amarillo crudo en la Tabla Peruana de Composición de Alimentos (TPCA) 2025. Te recomiendo consultar con un nutricionista o buscar en una base de datos de alimentos confiable para obtener la información más precisa. 

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",483.0,"Calorías: 86 kcal

El camote amarillo crudo contiene aproximadamente 86 kilocalorías por cada 100 gramos. Este alimento es una fuente rica de carbohidratos y fibra dietética, además de proporcionar vitaminas y minerales esenciales. Sin embargo, el contenido calórico puede variar ligeramente dependiendo del tamaño, la madurez y la variedad específica del camote.",86.0,"final_thoughtCalorías: 116 kcal

Según la Tabla Peruana de Composición de",116.0,360.0,18.095238095238095,10.476190476190476,378.0,19.0,11.0,0.15463072619541096,0.17462579751388974,0.17247283544155445,9241.279699999723,3864.8016000006464,3839.807299998938,Revisar,Aceptable,Aceptable,4052.0,106.0,163.0,100.0,0.829,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene el camote? ¿Es mejor que la papa para un paciente con diabetes tipo 2?,105,"El camote tiene 105 kcal/100g con IG 54, mejor que la papa blanca (97 kcal, IG 70). El camote es RECOMENDADO para DM2 por su menor IG y mayor contenido de betacarotenos. La papa blanca es LIMITAR por su alto IG que eleva la glucosa rápidamente.","El camote frito en hojuelas y endulzado proporciona 483.0 kcal por cada 100g de porción comestible, según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS. Sin embargo, este tipo de preparación no es la más saludable para un paciente con diabetes tipo 2 debido a su Índice Glucémico (IG) medio de 61 y su alto contenido de carbohidratos (64.6g por 100g).

En comparación con la papa, el camote tiene un IG generalmente más bajo, lo que significa que su consumo provoca un aumento más lento y gradual de los niveles de azúcar en la sangre. Sin embargo, es importante recordar que la forma de preparación y los alimentos con los que se combina pueden afectar el IG de la comida.

Por ejemplo, el camote hervido tiene un IG más bajo que el camote frito. Además, combinar el camote con alimentos ricos en fibra y proteínas puede ayudar a reducir el pico de glucosa en la sangre después de comer.

Recuerda siempre seguir la secuenciación alimentaria recomendada: come primero los vegetales y la fibra, luego la proteína, y al final los carbohidratos. Este orden puede reducir el pico glucémico posprandial hasta en un 74% según estudios clínicos.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",483.0,"Calorías: 86 kcal

El camote, también conocido como batata, contiene aproximadamente 86 calorías por cada 100 gramos. Comparativamente, la papa tiene un contenido calórico similar. Sin embargo, el camote tiene un índice glucémico más bajo que la papa, lo que significa que sus carbohidratos se descomponen más lentamente, evitando picos en los niveles de azúcar en sangre. Por lo tanto, puede ser una opción más saludable para las personas con diabetes tipo 2.",86.0,"Calorías: 86 kcal

El camote aporta aproximadamente 86 kcal por cada 10",86.0,360.0,18.095238095238095,18.095238095238095,378.0,19.0,19.0,0.2724863981647046,0.17488927772758092,0.10850901633131876,15478.772700000263,4606.614100001025,3614.529599999514,Revisar,Aceptable,Aceptable,3956.0,359.0,169.0,125.0,0.8143,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene el camote y qué micronutrientes aporta para diabéticos?,105,El camote amarillo contiene 105 kcal y es rico en betacarotenos (vitamina A precursora) según la TPCA. Aporta 3.0g de fibra. Su IG de 54 es moderado. RECOMENDADO para DM2 en porciones de 100-150g. Los betacarotenos tienen acción antioxidante.,"El camote, específicamente en su presentación de hojuela frita en aceite vegetal y endulzado, aporta 483.0 kcal por cada 100g de porción comestible. Sin embargo, esta presentación tiene un Índice Glucémico (IG) medio de 61, por lo que se recomienda consumirlo con moderación en personas con diabetes tipo 2.

En cuanto a los micronutrientes, el camote aporta:
- Calcio: 14.0mg
- Hierro: 3.11mg
- Zinc: 0.31mg
- Fósforo: 120.0mg
- Sodio: 206.0mg
- Potasio: 72.0mg

Además, contiene 7.2g de fibra dietaria, lo cual es beneficioso para la salud digestiva y puede ayudar a controlar los niveles de glucosa en sangre.

Es importante recordar que los valores nutricionales pueden variar dependiendo de la forma de preparación del camote. Por ejemplo, el camote hervido o al horno puede tener un IG más bajo y menos calorías que el camote frito.

Siempre es recomendable consumirlo en porciones moderadas y como parte de una dieta equilibrada. Consulta con tu médico o nutricionista para obtener recomendaciones personalizadas. [Según la TPCA 2025, CENAN/INS]",483.0,"Calorías: 86 kcal

El camote, también conocido como batata, es una fuente rica en fibra dietética, vitamina A, vitamina C y potasio. La fibra ayuda a regular los niveles de azúcar en la sangre, lo que es beneficioso para las personas con diabetes. Además, el camote tiene un índice glucémico bajo, lo que significa que su consumo no provoca picos bruscos en los niveles de azúcar en la sangre. Sin embargo, como con cualquier alimento, debe ser consumido con moderación dentro de una dieta equilibrada.",86.0,"Calorías: 90 kcal

100g de camote cocido aportan car",90.0,360.0,18.095238095238095,14.285714285714285,378.0,19.0,15.0,0.2358888619475103,0.16069638701245098,0.07114428603706527,18298.970499999996,3612.4696000006224,3881.776499998523,Revisar,Aceptable,Aceptable,3928.0,327.0,167.0,139.0,0.8264,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene el aguaymanto por 100 gramos según la TPCA?,53,"El aguaymanto contiene 53 kcal por 100g según la TPCA CENAN/INS 2025. Aporta 1.9g de proteínas, 0.7g de grasas y 11.2g de carbohidratos. Tiene 2.0g de fibra y alto contenido de vitamina C y withanólidos.","El aguaymanto tiene 51.0 kcal por cada 100 gramos de porción comestible, según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS.",51.0,"Calorías: 53 kcal

El aguaymanto, también conocido como uchuva, es una fruta baja en calorías. Según la Tabla Peruana de Composición de Alimentos (TPCA), 100 gramos de aguaymanto contienen aproximadamente 53 kilocalorías. Además, esta fruta es rica en vitamina C y fibra, lo que la hace beneficiosa para la salud.",53.0,"Calorías: 49 kcal

Según la Tabla Peruana de Composición de Alimentos (TPCA), 100 gramos de aguaymanto fresco aportan 49 kcal. Esta fruta es valorada por su alto contenido de vitamina C, vitamina A y antioxidantes naturales. Además, posee un bajo índice glucémico y aporta fibra dietética. Los valores indicados corresponden a la versión oficial de la TPCA para el fruto en estado fresco.",49.0,3.7735849056603774,0.0,7.547169811320755,2.0,0.0,4.0,0.2930943905131111,0.19048360265557263,0.26668556848408165,7173.801799999637,3436.8021999980556,3459.7798000031617,Excelente,Excelente,Excelente,4010.0,52.0,165.0,97.0,0.8485,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene el aguaymanto y qué propiedades antioxidantes tiene para diabéticos?,53,"El aguaymanto contiene 53 kcal por 100g. Sus withanólidos tienen efecto hipoglucemiante demostrado en estudios. IG 25, muy bajo. Aporta vitamina C y antioxidantes. RECOMENDADO para DM2 como fruta de consumo regular para control de la glucosa.","El aguaymanto es una fruta peruana que, según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS, aporta aproximadamente 51.0 kcal por cada 100g de porción comestible. Además, contiene 1.9g de proteínas, 17.3g de carbohidratos totales y 4.9g de fibra dietaria. Su contenido de agua es de 79.8g por cada 100g.

En cuanto a sus propiedades antioxidantes, el aguaymanto es una excelente fuente de vitamina C, aportando 43.3mg por cada 100g. La vitamina C es un potente antioxidante que ayuda a proteger las células del cuerpo contra el daño causado por los radicales libres. Los radicales libres son moléculas inestables que pueden dañar las células y contribuir a enfermedades crónicas como la diabetes y las enfermedades del corazón.

Además, el aguaymanto tiene un Índice Glucémico (IG) bajo de 25, lo que significa que sus carbohidratos se descomponen lentamente, liberando glucosa en el torrente sanguíneo de manera gradual. Esto puede ayudar a controlar los niveles de azúcar en la sangre, lo que es especialmente beneficioso para las personas con diabetes tipo 2.

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",51.0,"Calorías: 53 kcal

El aguaymanto es una fruta baja en calorías, con aproximadamente 53 kcal por cada 100 gramos. Es rico en vitamina C y carotenoides, que son potentes antioxidantes. Estos antioxidantes pueden ayudar a reducir el estrés oxidativo en el cuerpo, lo cual es especialmente beneficioso para las personas con diabetes. Sin embargo, es importante recordar que aunque el aguaymanto puede ser parte de una dieta saludable para diabéticos, no debe ser la única fuente de antioxidantes y debe consumirse en moderación.",53.0,"Calorías: 53 kcal

El aguaymanto aporta aproximadamente 53 kcal por cada 100 gramos; no dispongo de la TPCA específica para validar este dato con precisión absoluta. Sus antioxidantes, como polifenoles y carotenoides, reducen el estrés oxidativo crónico en pacientes diabéticos. Gracias a su bajo índice glucémico y alto contenido de fibra, ayuda a regular los niveles de glucosa en sangre. Además, posee propiedades antiinflamatorias que protegen la salud cardiovascular y renal.",53.0,3.7735849056603774,0.0,0.0,2.0,0.0,0.0,0.19222988831250928,0.15842791980807167,0.18585222471102741,18026.447799999005,3752.180799998314,3743.0094000010286,Excelente,Excelente,Excelente,4057.0,361.0,168.0,134.0,0.8253,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías y vitamina C tiene el aguaymanto? ¿Es mejor que otras frutas para diabéticos?,53,El aguaymanto aporta 53 kcal y alto contenido de vitamina C según la TPCA. Con IG 25 es mejor opción que el mango (IG 51) o la chirimoya (IG 35) para DM2. RECOMENDADO como la fruta andina más adecuada para control glucémico en DM2.,"El aguaymanto es una fruta peruana muy nutritiva y beneficiosa para las personas con diabetes tipo 2. Según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS, cada 100g de aguaymanto proporciona:

- Energía: 51.0 kcal
- Vitamina C: 43.3 mg
- Índice Glucémico (IG): 25 (bajo)

Comparado con otras frutas, el aguaymanto tiene un Índice Glucémico (IG) bajo, lo que significa que su azúcar se absorbe lentamente en la sangre y no provoca picos de glucosa. Además, es rico en vitamina C, un antioxidante que puede ayudar a reducir el estrés oxidativo en personas con diabetes.

En comparación con otras frutas recomendadas para diabéticos como la granadilla (IG=25), el mango ciruelo (IG=51), el aguaje (IG=35) y la guayaba amarilla (IG=20), el aguaymanto tiene un contenido similar de vitamina C y un IG bajo, lo que lo hace igualmente adecuado para personas con diabetes.

Recuerda que la variedad en la dieta es importante, por lo que es beneficioso incluir diferentes frutas con IG bajo en tu alimentación. 

ℹ️ *Dato basado en conocimiento general de guías IDF/ADA (sin fragmento específico del corpus local disponible para esta consulta).*",51.0,"Calorías: 53 kcal
El aguaymanto es una fruta que contiene aproximadamente 53 kcal y 4 mg de vitamina C por cada 100 gramos. En comparación con otras frutas, tiene un índice glucémico bajo, lo que significa que su azúcar se libera lentamente en el torrente sanguíneo. Esto puede ser beneficioso para las personas con diabetes, ya que ayuda a mantener estables los niveles de azúcar en sangre. Sin embargo, siempre es importante consumir frutas con moderación y bajo el asesoramiento de un profesional de la salud.",53.0,"as: 53 kcal (Wait, the prompt says ""Calorías: <entero> kcal"").",53.0,3.7735849056603774,0.0,0.0,2.0,0.0,0.0,0.3069044013116435,0.16175070361844998,0.04828231615632743,13104.649400000199,6661.356799999339,3727.2377999979653,Excelente,Excelente,Excelente,4066.0,346.0,173.0,136.0,0.8212,5.0,contexto,google-genai,gemini-flash-latest
¿Cuántas calorías tiene la palta o aguacate por 100 gramos según la TPCA?,177,"La palta o aguacate contiene 177 kcal por 100g según la TPCA CENAN/INS. Aporta 2.0g de proteínas, 17.0g de grasas (principalmente monoinsaturadas) y 6.3g de carbohidratos. Tiene 6.7g de fibra dietaria. IG 15, muy bajo.","Según la Tabla Peruana de Composición de Alimentos (TPCA) 2025, CENAN/INS, 100 gramos de palta o aguacate contienen aproximadamente 130.0 kcal. Sin embargo, es importante recordar que la palta es una excelente fuente de grasas saludables y tiene un Índice Glucémico (IG) bajo de 15, lo que la hace recomendada para personas con diabetes tipo 2.",130.0,"Calorías: 160 kcal
La palta o aguacate contiene aproximadamente 160 kilocalorías por cada 100 gramos, según la Tabla de Composición de Alimentos (TPCA). Este fruto es rico en grasas saludables, fibra, vitaminas y minerales, lo que lo convierte en una excelente opción para una alimentación equilibrada. Sin embargo, debido a su alto contenido calórico, se recomienda consumirlo con moderación.",160.0,"ERROR: Gemini falló (google-genai y legacy). Último error google-genai: 429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash\nPlease retry in 6.948975494s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_content_free_tier_requests', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel-FreeTier', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3-flash'}, 'quotaValue': '20'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '6s'}]}}. Error legacy: 429 You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. 
* Quota exceeded for metric: generativelanguage.googleapis.com/generate_content_free_tier_requests, limit: 20, model: gemini-3-flash
Please retry in 3.982239742s. [links {
  description: ""Learn more about Gemini API quotas""
  url: ""https://ai.google.dev/gemini-api/docs/rate-limits""
}
, violations {
  quota_metric: ""generativelanguage.googleapis.com/generate_content_free_tier_requests""
  quota_id: ""GenerateRequestsPerDayPerProjectPerModel-FreeTier""
  quota_dimensions {
    key: ""model""
    value: ""gemini-3-flash""
  }
  quota_dimensions {
    key: ""location""
    value: ""global""
  }
  quota_value: 20
}
, retry_delay {
  seconds: 3
}
]",,26.55367231638418,9.6045197740113,,47.0,17.0,,0.2512710160223949,0.14182159749239498,,11002.411500001472,6180.90310000116,,Revisar,Excelente,Sin dato,3930.0,104.0,167.0,108.0,0.8508,5.0,contexto,,
